candidate_id,rank,score,reasoning
CAND_0077337,13,0.861218,"Staff Machine Learning Engineer at Paytm (7y ML/AI experience). At Razorpay (Senior NLP Engineer), demonstrated production impact: owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Technical depth in Information Retrieval, RAG and Sentence Transformers. Currently open to work, 60-day notice period, exceptional 95% response rate, saved by 32 recruiters this month."
CAND_0065195,14,0.861146,"Search Engineer at CRED (5y ML/AI experience). At Google (Senior Data Scientist), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Elasticsearch, Learning to Rank and LlamaIndex. Currently open to work, 45-day notice period, 80% response rate, saved by 13 recruiters this month."
CAND_0037000,15,0.860998,"Search Engineer at Unacademy (3y ML/AI experience). At CRED (Machine Learning Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in FAISS, BM25 and Pinecone. Currently short notice: 15 days, saved by 20 recruiters this month."
CAND_0030348,16,0.859176,"Machine Learning Engineer at BYJU'S (4y ML/AI experience). At PolicyBazaar (Senior Data Scientist), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Python, Vector Search and Deep Learning. Currently open to work, 45-day notice period, saved by 18 recruiters this month."
CAND_0039383,17,0.858454,"Applied ML Engineer at Meesho (7y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in FAISS, Elasticsearch and Vector Search. Currently open to work, 90-day notice period, saved by 34 recruiters this month."
CAND_0009024,18,0.858393,"Search Engineer at Google (5y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in OpenSearch, FAISS and Machine Learning. Currently open to work, 30-day notice, saved by 16 recruiters this month."
CAND_0030031,19,0.857423,"AI Engineer at Microsoft (6y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in NLP, Vector Search and RAG. Currently 30-day notice, exceptional 94% response rate, saved by 13 recruiters this month."
CAND_0070202,20,0.855273,"Machine Learning Engineer at BYJU'S (5y ML/AI experience). At Dream11 (Search Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in BM25, RAG and Embeddings. Currently 90-day notice period, saved by 28 recruiters this month."
CAND_0071974,21,0.855014,"Senior AI Engineer at Netflix (8y ML/AI experience). At Mad Street Den (Staff Machine Learning Engineer), demonstrated production impact: built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Technical depth in Embeddings, Elasticsearch and BM25. Currently open to work, 45-day notice period, saved by 50 recruiters this month."
CAND_0066376,22,0.854584,"Applied ML Engineer at Dream11 (6y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in BM25, FAISS and Information Retrieval. Currently open to work, 90-day notice period, saved by 59 recruiters this month."
CAND_0010257,23,0.851829,"Senior Data Scientist at Google (6y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Python, OpenSearch and Machine Learning. Currently open to work, 120-day notice period, saved by 35 recruiters this month."
CAND_0005260,24,0.851717,"Senior NLP Engineer at Netflix (5y ML/AI experience). Production track record: deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level. Cost per inference dropped from $0.04 with GPT-3.5-fallback to under $0.001. Technical depth in NLP, Semantic Search and Python. Currently 60-day notice period, 86% response rate, saved by 11 recruiters this month."
CAND_0044222,25,0.850982,"AI Engineer at PolicyBazaar (8y ML/AI experience). At InMobi (AI Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Deep Learning, OpenSearch and NLP. Currently open to work, 60-day notice period, saved by 54 recruiters this month."
CAND_0096142,26,0.850729,"Applied ML Engineer at upGrad (5y ML/AI experience). At BYJU'S (Applied ML Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in NLP, Python and Pinecone. Currently open to work, 120-day notice period, 84% response rate, saved by 18 recruiters this month."
CAND_0005649,27,0.850643,"Senior Data Scientist at Sarvam AI (7y ML/AI experience). At Amazon (Senior Data Scientist), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Information Retrieval, Deep Learning and Semantic Search. Currently open to work, 90-day notice period, saved by 26 recruiters this month."
CAND_0083307,28,0.850598,"Search Engineer at CRED (8y ML/AI experience). Technical depth in Weaviate, Python and Vector Search. Currently open to work, 120-day notice period, saved by 28 recruiters this month."
CAND_0098846,29,0.85012,"AI Engineer at upGrad (8y ML/AI experience). At Meesho (Machine Learning Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Machine Learning, Recommendation Systems and Qdrant. Currently open to work, 45-day notice period, saved by 13 recruiters this month."
CAND_0049896,30,0.849729,"Search Engineer at Unacademy (7y ML/AI experience). At Flipkart (Applied ML Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Information Retrieval, NLP and Vector Search. Currently open to work, 90-day notice period, saved by 44 recruiters this month."
CAND_0008425,31,0.848384,"Senior NLP Engineer at Ola (8y ML/AI experience). Production track record: owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Technical depth in Information Retrieval, Sentence Transformers and Python. Currently open to work, 90-day notice period, saved by 55 recruiters this month."
CAND_0064904,32,0.847353,"AI Engineer at LinkedIn (5y ML/AI experience). At Freshworks (Applied ML Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Embeddings, Python and Elasticsearch. Currently open to work, 90-day notice period, saved by 39 recruiters this month."
CAND_0036437,33,0.847129,"Search Engineer at Rephrase.ai (5y ML/AI experience). At Ola (AI Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in OpenSearch, Vector Search and Elasticsearch. Currently 30-day notice, 87% response rate, saved by 15 recruiters this month."
CAND_0045250,34,0.846803,"Applied ML Engineer at Rephrase.ai (7y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Sentence Transformers, NLP and Vector Search. Currently short notice: 15 days, saved by 39 recruiters this month."
CAND_0028793,35,0.846005,"Search Engineer at Google (7y ML/AI experience). At Meesho (Machine Learning Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Embeddings, Information Retrieval and NLP. Currently open to work, 120-day notice period, saved by 43 recruiters this month."
CAND_0009691,36,0.845705,"Applied ML Engineer at LinkedIn (6y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in FAISS, Sentence Transformers and Pinecone. Currently open to work, 120-day notice period."
CAND_0079064,37,0.845623,"Senior Data Scientist at Niramai (5y ML/AI experience). Technical depth in OpenSearch, Semantic Search and Pinecone. Currently open to work, 120-day notice period, exceptional 91% response rate, saved by 39 recruiters this month."
CAND_0099806,38,0.844862,"AI Engineer at Mad Street Den (5y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in FAISS, Embeddings and BM25. Currently open to work, 30-day notice, saved by 9 recruiters this month."
CAND_0055905,39,0.844133,"Senior Machine Learning Engineer at Flipkart (8y ML/AI experience). Production track record: owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Brings 8y ML/AI depth; strongest in OpenSearch, Python and Elasticsearch. Currently open to work, 30-day notice, 87% response rate, saved by 13 recruiters this month."
CAND_0096172,40,0.843327,"NLP Engineer at Krutrim (5y ML/AI experience). At Dream11 (Machine Learning Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in RAG, Elasticsearch and OpenSearch. Currently 45-day notice period, saved by 11 recruiters this month."
CAND_0099401,41,0.842946,"NLP Engineer at Dream11 (8y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Embeddings, Semantic Search and Information Retrieval. Currently active 4w ago, 90-day notice period, saved by 62 recruiters this month."
CAND_0030953,42,0.842554,"Search Engineer at Nykaa (8y ML/AI experience). At Niramai (NLP Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in RAG, Weaviate and Learning to Rank. Currently 45-day notice period, saved by 46 recruiters this month."
CAND_0020877,43,0.842406,"Applied ML Engineer at CRED (5y ML/AI experience). Technical depth in Information Retrieval, Elasticsearch and Deep Learning. Currently 60-day notice period, saved by 19 recruiters this month."
CAND_0006567,44,0.841982,"Senior AI Engineer at Meta (8y ML/AI experience). At Glance (Senior ML Engineer — Search & Ranking), demonstrated production impact: shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time. Technical depth in Python, BM25 and NLP. Currently open to work, 60-day notice period, saved by 76 recruiters this month."
CAND_0050876,45,0.841474,"Applied ML Engineer at Freshworks (6y ML/AI experience). At Yellow.ai (AI Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Sentence Transformers, OpenSearch and Python. Currently open to work, 90-day notice period."
CAND_0001610,46,0.840057,"Machine Learning Engineer at Dream11 (3y ML/AI experience). At Flipkart (Senior Data Scientist), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in FAISS, Pinecone and Sentence Transformers. Currently open to work, 90-day notice period, saved by 53 recruiters this month."
CAND_0058575,47,0.839575,"AI Engineer at Krutrim (6y ML/AI experience). At Uber (Search Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Sentence Transformers, Pinecone and Machine Learning. Currently open to work, 90-day notice period, saved by 47 recruiters this month."
CAND_0042029,48,0.839311,"Senior Data Scientist at Flipkart (6y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Deep Learning, NLP and Embeddings. Currently 45-day notice period, saved by 16 recruiters this month."
CAND_0079284,49,0.839009,"Machine Learning Engineer at Google (5y ML/AI experience). At Swiggy (Machine Learning Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Elasticsearch, Machine Learning and NLP. Currently 30-day notice, saved by 17 recruiters this month."
CAND_0083879,50,0.837655,"Machine Learning Engineer at Ola (7y ML/AI experience). Production track record: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Sentence Transformers, Machine Learning and Hugging Face Transformers. Currently open to work, 30-day notice, saved by 64 recruiters this month."
CAND_0013613,51,0.835909,"Machine Learning Engineer at Adobe (5y ML/AI experience). At Salesforce (Applied ML Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Weaviate, Machine Learning and Sentence Transformers. Currently open to work, 60-day notice period, saved by 51 recruiters this month."
CAND_0037944,52,0.835847,"Senior Data Scientist at Vedantu (5y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Machine Learning, Embeddings and Python. Currently open to work, 30-day notice, saved by 17 recruiters this month."
CAND_0007460,53,0.835795,"AI Engineer at Salesforce (5y ML/AI experience). Technical depth in Semantic Search, NLP and Weaviate. Currently open to work, 120-day notice period, saved by 11 recruiters this month."
CAND_0012957,54,0.835617,"Search Engineer at Razorpay (5y ML/AI experience). At Mad Street Den (NLP Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Embeddings, Machine Learning and Python. Currently 120-day notice period, saved by 54 recruiters this month."
CAND_0070398,55,0.834382,"Machine Learning Engineer at Genpact AI (7y ML/AI experience). At Mad Street Den (Machine Learning Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in BM25, FAISS and RAG. Currently open to work, 120-day notice period, saved by 13 recruiters this month."
CAND_0052682,56,0.834336,"NLP Engineer at Aganitha (7y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Python, Embeddings and Semantic Search. Currently open to work, 30-day notice, 88% response rate, saved by 16 recruiters this month."
CAND_0042100,57,0.833655,"Machine Learning Engineer at Freshworks (7y ML/AI experience). At Netflix (Senior Data Scientist), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Learning to Rank, Elasticsearch and Pinecone. Currently open to work, 90-day notice period, 87% response rate, saved by 11 recruiters this month."
CAND_0062247,58,0.833652,"Rare technical depth: Deep Learning, Vector Search and BM25, also covers BM25, Pinecone, RAG — combined with 7 years of hands-on ML/AI engineering at Google. ML engineering background across Dream11 and Google. Availability: open to work, 30-day notice, saved by 9 recruiters this month."
CAND_0022812,59,0.833056,"Applied ML Engineer at Dream11 (4y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in NLP, Pinecone and Sentence Transformers. Currently 60-day notice period, saved by 51 recruiters this month."
CAND_0086022,60,0.832923,"Senior Applied Scientist at Sarvam AI (5y ML/AI experience). Production track record: built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Technical depth in Pinecone, Sentence Transformers and Embeddings. Currently open to work, immediate joiner, saved by 53 recruiters this month."
CAND_0006418,61,0.831965,"Machine Learning Engineer at Verloop.io (6y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in OpenSearch, Embeddings and Semantic Search. Currently open to work, 60-day notice period, exceptional 92% response rate, saved by 9 recruiters this month."
CAND_0094759,62,0.82947,"Lead AI Engineer at Meta (9y ML/AI experience). At Apple (Senior NLP Engineer), demonstrated production impact: built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Brings 9y ML/AI depth; strongest in Weaviate, Semantic Search and FAISS. Currently 30-day notice, low response rate (11%)."
CAND_0076251,63,0.829087,"Search Engineer at Haptik (8y ML/AI experience). At CRED (Senior Data Scientist), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Learning to Rank, Semantic Search and Elasticsearch. Currently open to work, 60-day notice period, saved by 47 recruiters this month."
CAND_0075439,64,0.829039,"Machine Learning Engineer at Flipkart (4y ML/AI experience). At Genpact AI (AI Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Vector Search, Learning to Rank and Elasticsearch. Currently 30-day notice, saved by 42 recruiters this month."
CAND_0091909,65,0.82874,"Machine Learning Engineer at Rephrase.ai (7y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in OpenSearch, Sentence Transformers and Pinecone. Currently open to work, 45-day notice period, saved by 64 recruiters this month."
CAND_0043228,66,0.828439,"Applied ML Engineer at Zoho (7y ML/AI experience). At Vedantu (Applied ML Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Sentence Transformers, OpenSearch and NLP. Currently 30-day notice, saved by 65 recruiters this month."
CAND_0032515,67,0.828321,"Machine Learning Engineer at PharmEasy (5y ML/AI experience). At Razorpay (AI Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in Elasticsearch, Semantic Search and Vector Search. Currently 45-day notice period, saved by 40 recruiters this month."
CAND_0068811,68,0.828263,"Applied ML Engineer at Freshworks (8y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Brings 8y ML/AI depth; strongest in Pinecone, OpenSearch and Vector Search. Currently open to work, 30-day notice."
CAND_0053591,69,0.827104,"AI Engineer at Ola (5y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Sentence Transformers, OpenSearch and Embeddings. Currently open to work, 60-day notice period, 81% response rate, saved by 40 recruiters this month."
CAND_0087630,70,0.826714,"AI Engineer at Vedantu (7y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in OpenSearch, Sentence Transformers and NLP. Currently 30-day notice, saved by 64 recruiters this month."
CAND_0051004,71,0.826562,"Rare technical depth: Vector Search, Semantic Search and Embeddings, also covers Embeddings, Prompt Engineering, Haystack — combined with 5 years of hands-on ML/AI engineering at CRED. ML engineering background across CRED and Niramai. Availability: open to work, short notice: 15 days."
CAND_0081053,72,0.825355,"NLP Engineer at Glance (5y ML/AI experience). At Salesforce (Machine Learning Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Machine Learning, OpenSearch and Weaviate. Currently open to work, 90-day notice period, 83% response rate, saved by 40 recruiters this month."
CAND_0050454,73,0.824284,"Rare technical depth: BM25, FAISS and NLP, also covers NLP, PyTorch, Fine-tuning LLMs — combined with 7 years of hands-on ML/AI engineering at Rephrase.ai. ML engineering background across Uber and Adobe. Availability: open to work, 30-day notice, saved by 30 recruiters this month."
CAND_0037566,74,0.823499,"Machine Learning Engineer at LinkedIn (7y ML/AI experience). Technical depth in Elasticsearch, Pinecone and NLP. Currently open to work, short notice: 15 days, saved by 23 recruiters this month."
CAND_0047721,75,0.823385,"Senior Data Scientist at Microsoft (7y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Learning to Rank, Machine Learning and NLP. Currently 90-day notice period, saved by 56 recruiters this month."
CAND_0061339,76,0.823025,"Search Engineer at Rephrase.ai (4y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Vector Search, Information Retrieval and OpenSearch. Currently open to work, 90-day notice period, exceptional 90% response rate, saved by 9 recruiters this month."
CAND_0076831,77,0.822763,"Search Engineer at Krutrim (4y ML/AI experience). Production track record: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in NLP, BM25 and Weaviate. Currently open to work, 90-day notice period."
CAND_0080766,78,0.822744,"Staff Machine Learning Engineer at Salesforce (9y ML/AI experience). At Haptik (Senior Machine Learning Engineer), demonstrated production impact: owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Brings 9y ML/AI depth; strongest in Deep Learning, Python and OpenSearch. Currently immediate joiner, saved by 27 recruiters this month."
CAND_0020708,79,0.822509,"Search Engineer at PolicyBazaar (4y ML/AI experience). Technical depth in Learning to Rank, Sentence Transformers and Python. Currently open to work, 30-day notice, 84% response rate, saved by 52 recruiters this month."
CAND_0076163,80,0.821857,"NLP Engineer at Ola (7y ML/AI experience). Technical depth in Semantic Search, Elasticsearch and Python. Currently open to work, 60-day notice period, 84% response rate, saved by 62 recruiters this month."
CAND_0075574,81,0.821505,"Machine Learning Engineer at Haptik (6y ML/AI experience). At Observe.AI (Machine Learning Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Weaviate, OpenSearch and BM25. Currently open to work, 60-day notice period, saved by 24 recruiters this month."
CAND_0068351,82,0.820996,"Lead AI Engineer at Sarvam AI (6y ML/AI experience). At Microsoft (Senior Machine Learning Engineer), demonstrated production impact: designed the ranking layer for the company's flagship product: how do we surface the right thing at the right time, across millions of items, for millions of…. Technical depth in Deep Learning, Elasticsearch and Machine Learning. Currently immediate joiner, 86% response rate, saved by 66 recruiters this month."
CAND_0010541,83,0.820644,"AI Research Engineer at Wysa (6y ML/AI experience). Production track record: my main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. Technical depth in Pinecone, Weaviate and BM25. Currently open to work, 60-day notice period, saved by 39 recruiters this month."
CAND_0095619,84,0.820634,"NLP Engineer at Nykaa (16y ML/AI experience). Brings 16y ML/AI depth; strongest in Pinecone, NLP and Learning to Rank. Currently open to work, 30-day notice, exceptional 90% response rate, saved by 55 recruiters this month."
CAND_0010685,85,0.82014,"NLP Engineer at Rephrase.ai (7y ML/AI experience). At Microsoft (NLP Engineer), demonstrated production impact: built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. Technical depth in RAG, Elasticsearch and Information Retrieval. Currently open to work, 30-day notice, 83% response rate, saved by 46 recruiters this month."
CAND_0057563,86,0.819877,"NLP Engineer at Locobuzz (7y ML/AI experience). At Yellow.ai (Machine Learning Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Machine Learning, RAG and Deep Learning. Currently 60-day notice period, 83% response rate, saved by 33 recruiters this month."
CAND_0060072,87,0.819271,"Staff Machine Learning Engineer at Amazon (6y ML/AI experience). Production track record: built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Technical depth in Machine Learning, Embeddings and Sentence Transformers. Currently 90-day notice period, low response rate (10%)."
CAND_0031593,88,0.818183,"Search Engineer at Genpact AI (8y ML/AI experience). At Aganitha (Search Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Elasticsearch, BM25 and Embeddings. Currently open to work, 90-day notice period, saved by 17 recruiters this month."
CAND_0041568,89,0.817558,"Search Engineer at Haptik (5y ML/AI experience). At Flipkart (Applied ML Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Semantic Search, Weaviate and Pinecone. Currently open to work, 90-day notice period, saved by 43 recruiters this month."
CAND_0093912,90,0.81722,"Senior Data Scientist at Razorpay (5y ML/AI experience). Technical depth in Elasticsearch, Vector Search and Embeddings. Currently open to work, 30-day notice, saved by 56 recruiters this month."
CAND_0074225,91,0.815539,"Machine Learning Engineer at Unacademy (4y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Machine Learning, Python and Vector Search. Currently open to work, 120-day notice period, exceptional 91% response rate, saved by 53 recruiters this month."
CAND_0039521,92,0.812857,"Search Engineer at Salesforce (3y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Machine Learning, BM25 and Semantic Search. Currently 30-day notice, saved by 43 recruiters this month."
CAND_0064270,93,0.809593,"Applied ML Engineer at Verloop.io (4y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Embeddings, Learning to Rank and BM25. Currently 45-day notice period, 82% response rate, saved by 22 recruiters this month."
CAND_0019480,94,0.808395,"NLP Engineer at Meesho (3y ML/AI experience). Production track record: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in OpenSearch, BM25 and TensorFlow. Currently open to work, 90-day notice period, 87% response rate, saved by 59 recruiters this month."
CAND_0040887,95,0.80773,"Rare technical depth: Python, Deep Learning and FAISS, also covers FAISS, PEFT, Recommendation Systems — combined with 5 years of hands-on ML/AI engineering at Netflix. ML engineering background across Netflix and Unacademy. Availability: open to work, short notice: 15 days, 84% response rate, saved by 50 recruiters this month."
